ngrams,freq,prop,pmi,npmi,ni.1,ni.2,ni.3,keep
somministrazione vaccini sars-2 ,11,0.0002119338,21.781683,0.6409057,0.0005,0.0004,0.0003,1
statoà autonomie locali ,17,0.0003275341,20.786454,0.6423002,0.0003,0.0006,0.0009,0
applica sanzione amministrativa ,11,0.0002119338,20.762564,0.6298049,0.0006,0.0004,0.0005,0
conferenza statoà autonomie ,17,0.0003275341,20.699009,0.6413311,0.0010,0.0003,0.0006,0
programma next generation ,16,0.0003082673,20.658331,0.6391442,0.0011,0.0004,0.0004,1
comparto funzioni centrali ,11,0.0002119338,20.652794,0.6285681,0.0004,0.0009,0.0004,0
paragrafo trattato funzionamento ,12,0.0002312005,20.601004,0.6303939,0.0003,0.0005,0.0009,0
conferenza permanente rapporti ,16,0.0003082673,20.576422,0.6382274,0.0010,0.0003,0.0006,0
pubblicato gazzetta ufficiale ,18,0.0003468008,20.353088,0.6390958,0.0005,0.0007,0.0007,0
imposte redditi dpr_22_12_1986_n_917 ,21,0.0004046009,20.190814,0.6417519,0.0009,0.0008,0.0005,0
esercizi ristorazione italiana ,10,0.0001926671,20.112191,0.6197177,0.0005,0.0003,0.0010,0
piccole medie imprese ,10,0.0001926671,19.982334,0.6181900,0.0003,0.0003,0.0021,1
quadro temporaneo misure ,12,0.0002312005,19.960667,0.6230070,0.0004,0.0003,0.0017,0
bandire procedure_concorsuali pubbliche ,11,0.0002119338,19.957308,0.6205359,0.0003,0.0006,0.0013,0
dipartimento ragioneria generale ,17,0.0003275341,19.929753,0.6325737,0.0011,0.0003,0.0009,0
ministero_del_lavoro politiche sociali ,25,0.0004816677,19.820799,0.6426879,0.0005,0.0011,0.0010,1
temporaneo misure aiuto ,12,0.0002312005,19.783861,0.6209150,0.0003,0.0017,0.0005,0
regolamento parlamento_europeo consiglio ,12,0.0002312005,19.577407,0.6184427,0.0010,0.0004,0.0008,0
regioni province autonome ,17,0.0003275341,19.573509,0.6283716,0.0017,0.0006,0.0004,0
inquadrare area posizione ,12,0.0002312005,19.458346,0.6170022,0.0004,0.0011,0.0007,0
sede conferenza statoà ,13,0.0002504672,19.266422,0.6169300,0.0012,0.0010,0.0003,0
trattato funzionamento unione_europea ,15,0.0002890006,19.260516,0.6209633,0.0005,0.0009,0.0011,1
dipartimento funzione pubblica ,11,0.0002119338,19.094199,0.6100715,0.0011,0.0005,0.0007,1
intesa sede conferenza ,28,0.0005394679,19.035048,0.6368106,0.0008,0.0012,0.0010,0
area posizione economica ,26,0.0005009344,18.830168,0.6320278,0.0011,0.0007,0.0013,0
sede conferenza permanente ,10,0.0001926671,18.805496,0.6037640,0.0012,0.0010,0.0003,0
bilancio autonomo presidenza_del_consiglio_dei_ministri ,12,0.0002312005,18.676894,0.6072708,0.0018,0.0004,0.0008,0
finanziarie disponibili legislazione ,10,0.0001926671,18.672626,0.6020664,0.0005,0.0011,0.0008,0
data efficacia giuridica ,10,0.0001926671,18.483834,0.5996293,0.0027,0.0007,0.0003,1
facoltà assunzionali previste ,10,0.0001926671,18.396286,0.5984889,0.0007,0.0005,0.0016,1
emergenza epidemiologica covid-19 ,41,0.0007899351,18.330842,0.6401144,0.0015,0.0009,0.0018,1
attuale emergenza covid-19 ,12,0.0002312005,18.174276,0.6007460,0.0003,0.0015,0.0018,1
permanente rapporti stato ,16,0.0003082673,17.996417,0.6067582,0.0003,0.0006,0.0059,0
disponibili legislazione vigente ,16,0.0003082673,17.910450,0.6056151,0.0011,0.0008,0.0015,0
data entrata vigore ,17,0.0003275341,17.843794,0.6065220,0.0027,0.0009,0.0006,1
sensi paragrafo trattato ,12,0.0002312005,17.824938,0.5960819,0.0062,0.0003,0.0005,0
nuovi maggiori oneri ,17,0.0003275341,17.729734,0.6049906,0.0008,0.0009,0.0023,0
attività imposte anticipate ,11,0.0002119338,17.702283,0.5919233,0.0046,0.0009,0.0002,0
ragioneria generale stato ,17,0.0003275341,17.458662,0.6013027,0.0003,0.0009,0.0059,1
anno_2028 euro anno_2029 ,10,0.0001926671,17.429484,0.5854501,0.0004,0.0091,0.0003,0
sostegno economia attuale ,12,0.0002312005,17.276964,0.5885420,0.0012,0.0044,0.0003,1
provvede corrispondente riduzione ,14,0.0002697339,17.193260,0.5918621,0.0023,0.0006,0.0012,0
finanze dipartimento ragioneria ,10,0.0001926671,17.128099,0.5812105,0.0039,0.0011,0.0003,0
anno_2027 euro anno_2028 ,10,0.0001926671,17.124791,0.5811635,0.0004,0.0091,0.0004,0
fermo restando previsto ,11,0.0002119338,17.063772,0.5830206,0.0008,0.0011,0.0019,0
economia attuale emergenza ,12,0.0002312005,16.861987,0.5826421,0.0044,0.0003,0.0015,0
allegato annesso presente ,10,0.0001926671,16.778018,0.5761757,0.0005,0.0004,0.0096,1
standard concorre stato ,12,0.0002312005,16.710176,0.5804413,0.0007,0.0005,0.0059,0
previste legislazione vigente ,10,0.0001926671,16.705705,0.5751206,0.0016,0.0008,0.0015,0
