ngrams,freq,prop,pmi,npmi,ni.1,ni.2,keep
fondo_di_solidarietà comunale ,10,0.0001978396,12.0258094,0.49429550,0.0002,0.0002,0
allegato annesso ,10,0.0001978396,11.8155394,0.48988674,0.0003,0.0002,1
provincia autonoma ,13,0.0002571915,11.0953048,0.48198179,0.0004,0.0003,1
città metropolitane ,15,0.0002967594,10.9799718,0.48373350,0.0005,0.0003,1
ministero_delle_infrastrutture trasporti ,23,0.0004550311,10.7173679,0.49119168,0.0005,0.0006,1
quadro temporaneo ,12,0.0002374075,10.6852384,0.47018540,0.0005,0.0003,1
quote annuali ,10,0.0001978396,10.6788222,0.46465615,0.0004,0.0003,1
statoà autonomie ,17,0.0003363273,10.6698564,0.48045745,0.0003,0.0006,0
assumere contratto_lavoro_tempo_indeterminato ,10,0.0001978396,10.6057085,0.46294762,0.0005,0.0002,0
permanente rapporti ,16,0.0003165433,10.5472687,0.47568978,0.0004,0.0006,0
facoltà assunzionali ,12,0.0002374075,10.5364542,0.46669385,0.0005,0.0003,1
corpo guardia_di_finanza ,12,0.0002374075,10.5083291,0.46602865,0.0006,0.0003,0
province autonome ,19,0.0003758952,10.4585450,0.47896044,0.0006,0.0004,1
bandire procedure_concorsuali ,12,0.0002374075,10.4472822,0.46457909,0.0003,0.0006,0
gazzetta ufficiale ,34,0.0006726546,10.3766350,0.49614594,0.0007,0.0008,1
livello_finanziamento_fabbisogno_sanitario_nazionale standard ,10,0.0001978396,10.3756173,0.45749892,0.0002,0.0008,0
integrazione salariale ,16,0.0003165433,10.3667530,0.47138612,0.0007,0.0004,1
commissario straordinario ,21,0.0004154631,10.3548907,0.47966217,0.0005,0.0006,1
persone fisiche ,11,0.0002176236,10.3382834,0.45939430,0.0008,0.0002,1
sanzione amministrativa ,13,0.0002571915,10.3021624,0.46349699,0.0004,0.0005,1
parlamento_europeo consiglio ,19,0.0003758952,10.2667034,0.47434222,0.0004,0.0008,0
dipartimento ragioneria_generale_stato ,17,0.0003363273,10.1647585,0.46836583,0.0009,0.0003,0
deliberazione cipe ,10,0.0001978396,10.1645580,0.45240277,0.0004,0.0004,1
esercizi ristorazione ,10,0.0001978396,10.1385230,0.45176750,0.0006,0.0003,0
provvedimento direttore ,12,0.0002374075,10.1322312,0.45697127,0.0006,0.0004,1
redditi dpr_22_12_1986_n_917 ,21,0.0004154631,10.0742165,0.47280790,0.0008,0.0005,0
costi fissi ,12,0.0002374075,10.0692689,0.45542487,0.0009,0.0002,1
programmazione 2021-2027 ,14,0.0002769754,10.0586380,0.45978998,0.0008,0.0003,1
istituzioni scolastiche ,13,0.0002571915,10.0252932,0.45672979,0.0008,0.0003,1
conferenza statoà ,17,0.0003363273, 9.9518098,0.46309767,0.0010,0.0003,0
conferenza unificata ,10,0.0001978396, 9.9512162,0.44715328,0.0010,0.0002,1
imposte anticipate ,11,0.0002176236, 9.9133707,0.44899041,0.0009,0.0002,1
pubblicato gazzetta ,18,0.0003561113, 9.8995342,0.46357162,0.0006,0.0007,0
applica sanzione ,12,0.0002374075, 9.8872289,0.45090388,0.0006,0.0004,0
